route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11653,11,2740848,54 STATE CENTER METRO ,,0,3369,123135,1,1
11653,11,2740849,54 STATE CENTER METRO ,,0,3367,123135,1,1
11653,11,2740850,54 STATE CENTER METRO ,,0,3364,123135,1,1
11653,11,2740851,54 STATE CENTER METRO ,,0,3350,123135,1,1
11653,11,2740852,54 STATE CENTER METRO ,,0,3360,123135,1,1
11653,11,2740853,54 STATE CENTER METRO ,,0,3363,123135,1,1
11653,11,2740854,54 STATE CENTER METRO ,,0,3361,123135,1,1
11653,11,2740855,54 STATE CENTER METRO ,,0,3358,123135,1,1
11653,11,2740856,54 STATE CENTER METRO ,,0,3350,123135,1,1
11653,11,2740857,54 STATE CENTER METRO ,,0,3360,123135,1,1
11653,11,2740858,54 STATE CENTER METRO ,,0,3363,123135,1,1
11653,11,2740859,54 STATE CENTER METRO ,,0,3361,123135,1,1
11653,11,2740860,54 STATE CENTER METRO ,,0,3358,123135,1,1
11653,11,2740861,54 STATE CENTER METRO ,,0,3350,123135,1,1
11653,11,2740862,54 STATE CENTER METRO ,,0,3360,123135,1,1
11653,11,2740863,54 STATE CENTER METRO ,,0,3363,123135,1,1
11653,11,2740864,54 STATE CENTER METRO ,,0,3361,123135,1,1
11653,11,2740865,54 STATE CENTER METRO ,,0,3358,123135,1,1
11653,11,2740866,54 STATE CENTER METRO ,,0,3350,123135,1,1
11653,11,2740867,54 STATE CENTER METRO ,,0,3360,123135,1,1
11653,11,2740868,54 STATE CENTER METRO ,,0,3353,123135,1,1
11653,11,2740869,54 STATE CENTER METRO ,,0,3361,123135,1,1
11653,11,2740870,54 STATE CENTER METRO ,,0,3350,123135,1,1
11653,11,2740871,54 STATE CENTER METRO ,,0,3355,123135,1,1
11653,11,2740872,54 STATE CENTER METRO ,,0,3351,123135,1,1
11653,11,2740873,54 STATE CENTER METRO ,,0,3350,123135,1,1
11653,11,2740874,54 STATE CENTER METRO ,,0,3358,123135,1,1
11653,11,2740875,54 COURTHOUSE SQUARE,,0,3650,123141,1,1
11653,11,2740876,54 STATE CENTER METRO,,0,3359,123134,1,1
11653,11,2740877,54 STATE CENTER METRO,,0,3372,123134,1,1
11653,11,2740878,54 STATE CENTER METRO ,,0,3366,123135,1,1
11653,11,2740879,54 STATE CENTER METRO,,0,3356,123134,1,1
11653,11,2740880,54 STATE CENTER METRO,,0,3357,123134,1,1
11653,11,2740881,54 STATE CENTER METRO,,0,3367,123133,1,1
11653,11,2740882,54 COURTHOUSE SQUARE,,0,3205,123140,1,1
11653,11,2740883,54 HILLENDALE,,1,3366,123146,1,1
11653,11,2740884,54 CARNEY PARK AND RIDE,,1,3355,123147,1,1
11653,11,2740885,54 CARNEY PARK AND RIDE,,1,3356,123147,1,1
11653,11,2740886,54 HILLENDALE,,1,3371,123146,1,1
11653,11,2740887,54 HILLENDALE,,1,3373,123146,1,1
11653,11,2740888,54 HILLENDALE,,1,3369,123146,1,1
11653,11,2740889,54 HILLENDALE,,1,3373,123146,1,1
11653,11,2740890,54 HILLENDALE,,1,3371,123146,1,1
11653,11,2740891,54 HILLENDALE,,1,3372,123146,1,1
11653,11,2740892,54 HILLENDALE,,1,3373,123146,1,1
11653,11,2740893,54 HILLENDALE,,1,3371,123146,1,1
11653,11,2740894,54 HILLENDALE,,1,3363,123146,1,1
11653,11,2740895,54 HILLENDALE,,1,3359,123146,1,1
11653,11,2740896,54 HILLENDALE,,1,3363,123146,1,1
11653,11,2740897,54 HILLENDALE,,1,3466,123146,1,1
11653,11,2740898,54 HILLENDALE,,1,3359,123146,1,1
11653,11,2740899,54 HILLENDALE,,1,3357,123146,1,1
11653,11,2740900,54 HILLENDALE,,1,3356,123146,1,1
11653,11,2740901,54 HILLENDALE,,1,3355,123146,1,1
11653,11,2740902,54 HILLENDALE,,1,3362,123146,1,1
11653,11,2740903,54 HILLENDALE,,1,3359,123146,1,1
11653,11,2740904,54 HILLENDALE,,1,3357,123146,1,1
11653,11,2740905,54 HILLENDALE,,1,3356,123146,1,1
11653,11,2740906,54 HILLENDALE,,1,3355,123146,1,1
11653,11,2740907,54 HILLENDALE,,1,3362,123146,1,1
11653,11,2740908,54 HILLENDALE,,1,3359,123146,1,1
11653,11,2740909,54 HILLENDALE,,1,3357,123146,1,1
11653,11,2740910,54 HILLENDALE,,1,3356,123146,1,1
11653,11,2740911,54 HILLENDALE,,1,3355,123146,1,1
11653,11,2740912,54 HILLENDALE,,1,3362,123146,1,1
11653,11,2740913,54 HILLENDALE,,1,3359,123146,1,1
11653,11,2740914,54 HILLENDALE,,1,3357,123146,1,1
11653,11,2740915,54 HILLENDALE,,1,3356,123146,1,1
11653,11,2740916,54 HILLENDALE,,1,3354,123146,1,1
11653,11,2740917,54 HILLENDALE,,1,3352,123146,1,1
11653,11,2740918,54 HILLENDALE,,1,3353,123146,1,1
11653,11,2740919,54 CARNEY PARK AND RIDE,,1,3373,123147,1,1
11653,11,2740920,54 CARNEY PARK AND RIDE,,1,3372,123147,1,1
11653,11,2740921,54 CARNEY PARK AND RIDE,,1,3371,123147,1,1
11653,11,2740922,54 CARNEY PARK AND RIDE,,1,3372,123147,1,1
11653,11,2740923,54 CARNEY PARK AND RIDE,,1,3370,123147,1,1
11653,11,2740924,54 CARNEY PARK AND RIDE,,1,3369,123147,1,1
11653,11,2740925,54 CARNEY PARK AND RIDE,,1,3359,123147,1,1
11653,11,2740926,54 CARNEY PARK AND RIDE,,1,3370,123147,1,1
11653,11,2740927,54 CARNEY PARK AND RIDE,,1,3369,123147,1,1
11653,11,2740928,54 CARNEY PARK AND RIDE,,1,3361,123147,1,1
11653,11,2740929,54 CARNEY PARK AND RIDE,,1,3364,123147,1,1
11653,11,2740930,54 CARNEY PARK AND RIDE,,1,3358,123147,1,1
11653,11,2740931,54 CARNEY PARK AND RIDE,,1,3350,123147,1,1
11653,11,2740932,54 CARNEY PARK AND RIDE,,1,3360,123147,1,1
11653,11,2740933,54 CARNEY PARK AND RIDE,,1,3363,123147,1,1
11653,11,2740934,54 CARNEY PARK AND RIDE,,1,3361,123147,1,1
11653,11,2740935,54 CARNEY PARK AND RIDE,,1,3358,123147,1,1
11653,11,2740936,54 CARNEY PARK AND RIDE,,1,3350,123147,1,1
11653,11,2740937,54 CARNEY PARK AND RIDE,,1,3360,123147,1,1
11653,11,2740938,54 CARNEY PARK AND RIDE,,1,3363,123147,1,1
11653,11,2740939,54 CARNEY PARK AND RIDE,,1,3361,123147,1,1
11653,11,2740940,54 CARNEY PARK AND RIDE,,1,3358,123147,1,1
11653,11,2740941,54 CARNEY PARK AND RIDE,,1,3350,123147,1,1
11653,11,2740942,54 CARNEY PARK AND RIDE,,1,3360,123147,1,1
11653,11,2740943,54 CARNEY PARK AND RIDE,,1,3363,123147,1,1
11653,11,2740944,54 CARNEY PARK AND RIDE,,1,3361,123147,1,1
11653,11,2740945,54 CARNEY PARK AND RIDE,,1,3358,123147,1,1
11653,11,2740946,54 CARNEY PARK AND RIDE,,1,3350,123147,1,1
11653,11,2740947,54 CARNEY PARK AND RIDE,,1,3360,123147,1,1
11653,11,2740948,54 CARNEY PARK AND RIDE,,1,3353,123147,1,1
11653,11,2740949,54 CARNEY PARK AND RIDE,,1,3351,123147,1,1
11653,11,2740950,54 CARNEY PARK AND RIDE,,1,3350,123147,1,1
11653,11,2740951,54 CARNEY PARK AND RIDE,,1,3351,123147,1,1
11653,11,2740952,54 CARNEY PARK AND RIDE,,1,3362,123147,1,1
11653,11,2740953,54 WALTHERSON,,1,3351,123153,1,1
11653,11,2740954,54 CLIFTON PARK,,1,3352,123145,1,1
11653,11,2740955,54 HILLENDALE,,1,3667,123152,1,1
11653,11,2740956,54 HILLENDALE,,1,3355,123146,1,1
11653,11,2740957,54 CARNEY PARK AND RIDE,,1,3357,123147,1,1
11653,11,2740958,54 CARNEY PARK AND RIDE,,1,3369,123147,1,1
11653,11,2740959,54 HILLENDALE,,1,3360,123146,1,1
11653,11,2740960,54 HILLENDALE,,1,3370,123146,1,1
11653,11,2740961,54 HAMILTON,,1,3368,123144,1,1
11654,11,2741179,56 DOWNTOWN,,0,2313,123157,1,1
11654,11,2741180,56 DOWNTOWN,,0,2310,123157,1,1
11654,11,2741181,56 DOWNTOWN,,0,2313,123157,1,1
11654,11,2741182,56 DOWNTOWN,,0,2306,123156,1,1
11654,11,2741183,56 DOWNTOWN,,0,2305,123156,1,1
11654,11,2741184,56 DOWNTOWN,,0,2306,123156,1,1
11654,11,2741185,56 DOWNTOWN,,0,2307,123156,1,1
11654,11,2741186,56 DOWNTOWN,,0,2304,123156,1,1
11654,11,2741187,56 DOWNTOWN,,0,2303,123156,1,1
11654,11,2741188,56 DOWNTOWN,,0,2301,123156,1,1
11654,11,2741189,56 DOWNTOWN,,0,2309,123156,1,1
11654,11,2741190,56 DOWNTOWN,,0,2305,123156,1,1
11654,11,2741191,56 DOWNTOWN,,0,2306,123156,1,1
11654,11,2741192,56 DOWNTOWN,,0,2307,123156,1,1
11654,11,2741193,56 DOWNTOWN,,0,2304,123156,1,1
11654,11,2741194,56 DOWNTOWN,,0,2303,123156,1,1
11654,11,2741195,56 DOWNTOWN,,0,2301,123156,1,1
11654,11,2741196,56 DOWNTOWN,,0,2309,123156,1,1
11654,11,2741197,56 DOWNTOWN,,0,2305,123156,1,1
11654,11,2741198,56 DOWNTOWN,,0,2307,123156,1,1
11654,11,2741199,56 DOWNTOWN,,0,2304,123156,1,1
11654,11,2741200,56 DOWNTOWN,,0,2303,123156,1,1
11654,11,2741201,56 DOWNTOWN,,0,2311,123157,1,1
11654,11,2741202,56 DOWNTOWN,,0,2310,123157,1,1
11654,11,2741203,56 DOWNTOWN,,0,2314,123156,1,1
11654,11,2741204,56 DOWNTOWN,,0,2313,123156,1,1
11654,11,2741205,56 DOWNTOWN,,0,2311,123156,1,1
11654,11,2741206,56 DOWNTOWN,,0,2310,123156,1,1
11654,11,2741207,56 DOWNTOWN,,0,2314,123156,1,1
11654,11,2741208,56 DOWNTOWN,,0,2313,123156,1,1
11654,11,2741209,56 DOWNTOWN,,0,2312,123156,1,1
11654,11,2741210,56 DOWNTOWN,,0,2311,123156,1,1
11654,11,2741211,56 DOWNTOWN,,0,2310,123156,1,1
11654,11,2741212,56 DOWNTOWN,,0,2301,123156,1,1
11654,11,2741213,56 DOWNTOWN,,0,2302,123156,1,1
11654,11,2741214,56 DOWNTOWN,,0,2305,123156,1,1
11654,11,2741215,56 DOWNTOWN,,0,2300,123156,1,1
11654,11,2741216,56 DOWNTOWN,,0,2308,123156,1,1
11654,11,2741217,56 DOWNTOWN,,0,2304,123156,1,1
11654,11,2741218,56 DOWNTOWN,,0,2301,123156,1,1
11654,11,2741219,56 DOWNTOWN,,0,2302,123156,1,1
11654,11,2741220,56 DOWNTOWN,,0,2300,123156,1,1
11654,11,2741221,56 DOWNTOWN,,0,2303,123156,1,1
11654,11,2741222,56 DOWNTOWN,,0,2301,123156,1,1
11654,11,2741223,56 DOWNTOWN,,0,2309,123156,1,1
11654,11,2741224,56 DOWNTOWN,,0,2301,123156,1,1
11654,11,2741225,56 DOWNTOWN,,0,2303,123156,1,1
11654,11,2741226,56 DOWNTOWN,,0,2409,123156,1,1
11654,11,2741227,56 DOWNTOWN,,0,2304,123156,1,1
11654,11,2741228,56 DOWNTOWN,,0,2307,123156,1,1
11654,11,2741229,56 DOWNTOWN,,0,2306,123156,1,1
11654,11,2741230,56 DOWNTOWN,,0,2315,123156,1,1
11654,11,2741231,56 DOWNTOWN,,0,2305,123156,1,1
11654,11,2741232,56 DOWNTOWN,,0,2303,123156,1,1
11654,11,2741233,56 WHITE MARSH,,1,2313,123159,1,1
11654,11,2741234,56 WHITE MARSH,,1,2310,123159,1,1
11654,11,2741235,56 WHITE MARSH,,1,2313,123159,1,1
11654,11,2741236,56 WHITE MARSH,,1,2310,123159,1,1
11654,11,2741237,56 WHITE MARSH,,1,2307,123158,1,1
11654,11,2741238,56 WHITE MARSH,,1,2304,123158,1,1
11654,11,2741239,56 WHITE MARSH,,1,2303,123158,1,1
11654,11,2741240,56 WHITE MARSH,,1,2301,123158,1,1
11654,11,2741241,56 WHITE MARSH,,1,2309,123158,1,1
11654,11,2741242,56 WHITE MARSH,,1,2305,123158,1,1
11654,11,2741243,56 WHITE MARSH,,1,2306,123158,1,1
11654,11,2741244,56 WHITE MARSH,,1,2307,123158,1,1
11654,11,2741245,56 WHITE MARSH,,1,2304,123158,1,1
11654,11,2741246,56 WHITE MARSH,,1,2303,123158,1,1
11654,11,2741247,56 WHITE MARSH,,1,2301,123158,1,1
11654,11,2741248,56 WHITE MARSH,,1,2309,123158,1,1
11654,11,2741249,56 WHITE MARSH,,1,2305,123158,1,1
11654,11,2741250,56 WHITE MARSH,,1,2306,123158,1,1
11654,11,2741251,56 WHITE MARSH,,1,2307,123158,1,1
11654,11,2741252,56 WHITE MARSH,,1,2304,123158,1,1
11654,11,2741253,56 WHITE MARSH,,1,2303,123158,1,1
11654,11,2741254,56 WHITE MARSH,,1,2301,123158,1,1
11654,11,2741255,56 WHITE MARSH,,1,2314,123159,1,1
11654,11,2741256,56 WHITE MARSH,,1,2313,123159,1,1
11654,11,2741257,56 WHITE MARSH,,1,2311,123159,1,1
11654,11,2741258,56 WHITE MARSH,,1,2310,123159,1,1
11654,11,2741259,56 WHITE MARSH,,1,2314,123158,1,1
11654,11,2741260,56 WHITE MARSH,,1,2313,123158,1,1
11654,11,2741261,56 WHITE MARSH,,1,2312,123158,1,1
11654,11,2741262,56 WHITE MARSH,,1,2311,123158,1,1
11654,11,2741263,56 WHITE MARSH,,1,2310,123158,1,1
11654,11,2741264,56 WHITE MARSH,,1,2305,123158,1,1
11654,11,2741265,56 WHITE MARSH,,1,2307,123158,1,1
11654,11,2741266,56 WHITE MARSH,,1,2304,123158,1,1
11654,11,2741267,56 WHITE MARSH,,1,2309,123158,1,1
11654,11,2741268,56 WHITE MARSH,,1,2305,123158,1,1
11654,11,2741269,56 WHITE MARSH,,1,2306,123158,1,1
11654,11,2741270,56 WHITE MARSH,,1,2307,123158,1,1
11654,11,2741271,56 WHITE MARSH,,1,2304,123158,1,1
11654,11,2741272,56 WHITE MARSH,,1,2303,123158,1,1
11654,11,2741273,56 WHITE MARSH,,1,2301,123158,1,1
11654,11,2741274,56 WHITE MARSH,,1,2302,123158,1,1
11654,11,2741275,56 WHITE MARSH,,1,2305,123158,1,1
11654,11,2741276,56 WHITE MARSH,,1,2300,123158,1,1
11654,11,2741277,56 WHITE MARSH,,1,2303,123158,1,1
11654,11,2741278,56 WHITE MARSH,,1,2301,123158,1,1
11654,11,2741279,56 WHITE MARSH,,1,2302,123158,1,1
11654,11,2741280,56 WHITE MARSH,,1,2300,123158,1,1
11654,11,2741281,56 WHITE MARSH,,1,2304,123158,1,1
11654,11,2741282,56 WHITE MARSH,,1,2306,123158,1,1
11654,11,2741283,56 WHITE MARSH,,1,2315,123158,1,1
11654,11,2741284,56 WHITE MARSH,,1,2305,123158,1,1
11654,11,2741285,56 WHITE MARSH,,1,2310,123158,1,1
11654,11,2741286,56 WHITE MARSH,,1,2311,123158,1,1
11654,11,2741287,56 WHITE MARSH,,1,2312,123158,1,1
11654,11,2741288,56 WHITE MARSH,,1,2667,123158,1,1
11654,11,2741289,56 WHITE MARSH,,1,2306,123158,1,1
11655,11,2741416,57 BELAIR-EDISON LOOP,,0,3550,123161,1,1
11655,11,2741417,57 BELAIR-EDISON LOOP,,0,3550,123161,1,1
11655,11,2741418,57 BELAIR-EDISON LOOP,,0,3550,123161,1,1
11655,11,2741419,57 BELAIR-EDISON LOOP,,0,3550,123161,1,1
11655,11,2741420,57 BELAIR-EDISON LOOP,,0,3550,123161,1,1
11655,11,2741421,57 BELAIR-EDISON LOOP,,0,3550,123161,1,1
11655,11,2741422,57 BELAIR-EDISON LOOP,,0,3550,123160,1,1
11655,11,2741423,57 BELAIR-EDISON LOOP,,0,3550,123160,1,1
11655,11,2741424,57 BELAIR-EDISON LOOP,,0,3550,123160,1,1
11655,11,2741425,57 BELAIR-EDISON LOOP,,0,3551,123160,1,1
11655,11,2741426,57 BELAIR-EDISON LOOP,,0,3551,123160,1,1
11655,11,2741427,57 BELAIR-EDISON LOOP,,0,3551,123160,1,1
11655,11,2741428,57 BELAIR-EDISON LOOP,,0,3551,123160,1,1
11655,11,2741429,57 BELAIR-EDISON LOOP,,0,3551,123160,1,1
11655,11,2741430,57 BELAIR-EDISON LOOP,,0,3552,123160,1,1
11655,11,2741431,57 BELAIR-EDISON LOOP,,0,3552,123160,1,1
11655,11,2741432,57 BELAIR-EDISON LOOP,,0,3552,123160,1,1
11655,11,2741433,57 BELAIR-EDISON LOOP,,0,3552,123160,1,1
11655,11,2741434,57 BELAIR-EDISON LOOP,,0,3552,123160,1,1
11655,11,2741435,57 BELAIR-EDISON LOOP,,0,3553,123160,1,1
11655,11,2741436,57 BELAIR-EDISON LOOP,,0,3553,123161,1,1
11655,11,2741437,57 BELAIR-EDISON LOOP,,0,3553,123161,1,1
11655,11,2741438,57 BELAIR-EDISON LOOP,,0,3553,123161,1,1
11655,11,2741439,57 BELAIR-EDISON LOOP,,0,3553,123161,1,1
11655,11,2741440,57 BELAIR-EDISON LOOP,,0,3553,123161,1,1
11655,11,2741441,57 BELAIR-EDISON LOOP,,0,3553,123161,1,1
11655,11,2741442,57 BELAIR-EDISON LOOP,,0,3553,123161,1,1
11655,11,2741443,57 BELAIR-EDISON LOOP,,0,3553,123161,1,1
11656,11,2741475,59 MORAVIA,,0,2202,123163,1,1
11656,11,2741476,59 MORAVIA,,0,2203,123163,1,1
11656,11,2741477,59 MORAVIA,,0,2204,123163,1,1
11656,11,2741478,59 MORAVIA,,0,2205,123163,1,1
11656,11,2741479,59 MORAVIA,,0,2206,123163,1,1
11656,11,2741480,59 MORAVIA,,0,2204,123163,1,1
11656,11,2741481,59 MORAVIA,,0,2206,123163,1,1
11656,11,2741482,59 MORAVIA,,0,2204,123163,1,1
11656,11,2741483,59 MORAVIA,,0,2207,123163,1,1
11656,11,2741484,59 MORAVIA,,0,2203,123163,1,1
11656,11,2741485,59 MORAVIA,,0,2207,123163,1,1
11656,11,2741486,59 MORAVIA,,0,2203,123163,1,1
11656,11,2741487,59 MORAVIA,,0,2207,123163,1,1
11656,11,2741488,59 MORAVIA,,0,2201,123163,1,1
11656,11,2741489,59 MORAVIA,,0,2200,123163,1,1
11656,11,2741490,59 MORAVIA,,0,2202,123163,1,1
11656,11,2741491,59 MORAVIA,,0,2203,123163,1,1
11656,11,2741492,59 MORAVIA,,0,2204,123163,1,1
11656,11,2741493,59 MORAVIA,,0,2206,123163,1,1
11656,11,2741494,59 MORAVIA,,0,2200,123163,1,1
11656,11,2741495,59 JOSEPH LEE,,0,2165,123162,1,1
11656,11,2741496,59 JOSEPH LEE,,0,2458,123162,1,1
11656,11,2741497,59 WHISPERING WOODS,,1,2202,123165,1,1
11656,11,2741498,59 WHISPERING WOODS,,1,2201,123165,1,1
11656,11,2741499,59 WHISPERING WOODS,,1,2200,123165,1,1
11656,11,2741500,59 WHISPERING WOODS,,1,2207,123165,1,1
11656,11,2741501,59 WHISPERING WOODS,,1,2203,123165,1,1
11656,11,2741502,59 WHISPERING WOODS,,1,2207,123165,1,1
11656,11,2741503,59 WHISPERING WOODS,,1,2203,123165,1,1
11656,11,2741504,59 WHISPERING WOODS,,1,2207,123165,1,1
11656,11,2741505,59 WHISPERING WOODS,,1,2203,123165,1,1
11656,11,2741506,59 WHISPERING WOODS,,1,2204,123165,1,1
11656,11,2741507,59 WHISPERING WOODS,,1,2207,123165,1,1
11656,11,2741508,59 WHISPERING WOODS,,1,2064,123165,1,1
11656,11,2741509,59 WHISPERING WOODS,,1,2204,123165,1,1
11656,11,2741510,59 WHISPERING WOODS,,1,2205,123165,1,1
11656,11,2741511,59 WHISPERING WOODS,,1,2206,123165,1,1
11656,11,2741512,59 WHISPERING WOODS,,1,2204,123165,1,1
11656,11,2741513,59 WHISPERING WOODS,,1,2206,123165,1,1
11656,11,2741514,59 WHISPERING WOODS,,1,2204,123165,1,1
11656,11,2741515,59 WHISPERING WOODS,,1,2206,123165,1,1
11656,11,2741516,59 WHISPERING WOODS,,1,2200,123165,1,1
11656,11,2741517,59 WHISPERING WOODS,,1,2201,123165,1,1
11656,11,2741518,59 JOSEPH LEE,,1,2650,123164,1,1
11656,11,2741519,59 JOSEPH LEE,,1,2203,123164,1,1
11657,11,2741590,62 TURNER STATION,,0,2375,123166,1,1
11657,11,2741591,62 TURNER STATION,,0,2377,123166,1,1
11657,11,2741592,62 TURNER STATION,,0,2376,123166,1,1
11657,11,2741593,62 TURNER STATION,,0,2378,123166,1,1
11657,11,2741594,62 TURNER STATION,,0,2376,123166,1,1
11657,11,2741595,62 TURNER STATION,,0,2380,123166,1,1
11657,11,2741596,62 TURNER STATION,,0,2375,123166,1,1
11657,11,2741597,62 TURNER STATION,,0,2379,123166,1,1
11657,11,2741598,62 TURNER STATION,,0,2377,123166,1,1
11657,11,2741599,62 TURNER STATION,,0,2378,123166,1,1
11657,11,2741600,62 TURNER STATION,,0,2376,123166,1,1
11657,11,2741601,62 TURNER STATION,,0,2375,123166,1,1
11657,11,2741602,62 TURNER STATION,,0,2379,123166,1,1
11657,11,2741603,62 TURNER STATION,,0,2377,123166,1,1
11657,11,2741604,62 TURNER STATION,,0,2378,123166,1,1
11657,11,2741605,62 TURNER STATION,,0,2376,123166,1,1
11657,11,2741606,62 TURNER STATION,,0,2384,123166,1,1
11657,11,2741607,62 TURNER STATION,,0,2381,123166,1,1
11657,11,2741608,62 TURNER STATION,,0,2382,123166,1,1
11657,11,2741609,62 TURNER STATION,,0,2377,123166,1,1
11657,11,2741610,62 TURNER STATION,,0,2383,123166,1,1
11657,11,2741611,62 TURNER STATION,,0,2376,123166,1,1
11657,11,2741612,62 TURNER STATION,,0,2384,123166,1,1
11657,11,2741613,62 TURNER STATION,,0,2381,123166,1,1
11657,11,2741614,62 TURNER STATION,,0,2382,123166,1,1
11657,11,2741615,62 TURNER STATION,,0,2383,123166,1,1
11657,11,2741616,62 TURNER STATION,,0,2384,123166,1,1
11657,11,2741617,62 TURNER STATION,,0,2381,123166,1,1
11657,11,2741618,62 TURNER STATION,,0,2382,123166,1,1
11657,11,2741619,62 TURNER STATION,,0,2383,123166,1,1
11657,11,2741620,62 CCBC ESSEX,,1,2501,123167,1,1
11657,11,2741621,62 CCBC ESSEX,,1,2504,123167,1,1
11657,11,2741622,62 CCBC ESSEX,,1,2378,123167,1,1
11657,11,2741623,62 CCBC ESSEX,,1,2376,123167,1,1
11657,11,2741624,62 CCBC ESSEX,,1,2380,123167,1,1
11657,11,2741625,62 CCBC ESSEX,,1,2375,123167,1,1
11657,11,2741626,62 CCBC ESSEX,,1,2379,123167,1,1
11657,11,2741627,62 CCBC ESSEX,,1,2377,123167,1,1
11657,11,2741628,62 CCBC ESSEX,,1,2378,123167,1,1
11657,11,2741629,62 CCBC ESSEX,,1,2375,123167,1,1
11657,11,2741630,62 CCBC ESSEX,,1,2379,123167,1,1
11657,11,2741631,62 CCBC ESSEX,,1,2377,123167,1,1
11657,11,2741632,62 CCBC ESSEX,,1,2378,123167,1,1
11657,11,2741633,62 CCBC ESSEX,,1,2376,123167,1,1
11657,11,2741634,62 CCBC ESSEX,,1,2375,123167,1,1
11657,11,2741635,62 CCBC ESSEX,,1,2379,123167,1,1
11657,11,2741636,62 CCBC ESSEX,,1,2377,123167,1,1
11657,11,2741637,62 CCBC ESSEX,,1,2378,123167,1,1
11657,11,2741638,62 CCBC ESSEX,,1,2376,123167,1,1
11657,11,2741639,62 CCBC ESSEX,,1,2384,123167,1,1
11657,11,2741640,62 CCBC ESSEX,,1,2381,123167,1,1
11657,11,2741641,62 CCBC ESSEX,,1,2382,123167,1,1
11657,11,2741642,62 CCBC ESSEX,,1,2377,123167,1,1
11657,11,2741643,62 CCBC ESSEX,,1,2383,123167,1,1
11657,11,2741644,62 CCBC ESSEX,,1,2376,123167,1,1
11657,11,2741645,62 CCBC ESSEX,,1,2384,123167,1,1
11657,11,2741646,62 CCBC ESSEX,,1,2381,123167,1,1
11657,11,2741647,62 CCBC ESSEX,,1,2382,123167,1,1
11657,11,2741648,62 CCBC ESSEX,,1,2383,123167,1,1
11657,11,2741649,62 CCBC ESSEX,,1,2384,123167,1,1
11657,11,2741650,62 CCBC ESSEX,,1,2376,123167,1,1
11658,11,2741714,63 DOWNTOWN,,0,2407,123169,1,1
11658,11,2741715,63 DOWNTOWN,,0,2450,123169,1,1
11658,11,2741716,63 DOWNTOWN,,0,2451,123169,1,1
11658,11,2741717,63 DOWNTOWN,,0,2452,123169,1,1
11658,11,2741718,63 DOWNTOWN,,0,2061,123169,1,1
11658,11,2741719,63 DOWNTOWN,,0,2407,123169,1,1
11658,11,2741720,63 HOPKINS BAYVIEW,,0,2450,123168,1,1
11658,11,2741721,63 HOPKINS BAYVIEW,,0,2414,123168,1,1
11658,11,2741722,63 DOWNTOWN,,0,2664,123169,1,1
11658,11,2741723,63 DOWNTOWN,,0,2451,123169,1,1
11658,11,2741724,63 DOWNTOWN,,0,2452,123169,1,1
11658,11,2741725,63 DOWNTOWN,,0,2450,123169,1,1
11658,11,2741726,63 DOWNTOWN,,0,2414,123169,1,1
11658,11,2741727,63 HOPKINS BAYVIEW,,0,2454,123168,1,1
11658,11,2741728,63 DOWNTOWN,,0,2455,123169,1,1
11658,11,2741729,63 HOPKINS BAYVIEW,,0,2451,123168,1,1
11658,11,2741730,63 DOWNTOWN,,0,2454,123169,1,1
11658,11,2741731,63 HOPKINS BAYVIEW,,0,2414,123168,1,1
11658,11,2741732,63 DOWNTOWN,,0,2451,123169,1,1
11658,11,2741733,63 HOPKINS BAYVIEW,,0,2455,123168,1,1
11658,11,2741734,63 DOWNTOWN,,0,2414,123169,1,1
11658,11,2741735,63 HOPKINS BAYVIEW,,0,2454,123168,1,1
11658,11,2741736,63 DOWNTOWN,,0,2455,123169,1,1
11658,11,2741737,63 HOPKINS BAYVIEW,,0,2451,123168,1,1
11658,11,2741738,63 DOWNTOWN,,0,2454,123169,1,1
11658,11,2741739,63 HOPKINS BAYVIEW,,0,2414,123168,1,1
11658,11,2741740,63 DOWNTOWN,,0,2451,123169,1,1
11658,11,2741741,63 HOPKINS BAYVIEW,,0,2462,123168,1,1
11658,11,2741742,63 DOWNTOWN,,0,2414,123169,1,1
11658,11,2741743,63 HOPKINS BAYVIEW,,0,2454,123168,1,1
11658,11,2741744,63 DOWNTOWN,,0,2456,123169,1,1
11658,11,2741745,63 DOWNTOWN,,0,2462,123169,1,1
11658,11,2741746,63 HOPKINS BAYVIEW,,0,2451,123168,1,1
11658,11,2741747,63 HOPKINS BAYVIEW,,0,2460,123168,1,1
11658,11,2741748,63 DOWNTOWN,,0,2415,123169,1,1
11658,11,2741749,63 DOWNTOWN,,0,2458,123169,1,1
11658,11,2741750,63 DOWNTOWN,,0,2414,123169,1,1
11658,11,2741751,63 DOWNTOWN,,0,2451,123169,1,1
11658,11,2741752,63 DOWNTOWN,,0,2462,123169,1,1
11658,11,2741753,63 HOPKINS BAYVIEW,,0,2458,123168,1,1
11658,11,2741754,63 HOPKINS BAYVIEW,,0,2461,123168,1,1
11658,11,2741755,63 DOWNTOWN,,0,2462,123169,1,1
11658,11,2741756,63 HOPKINS BAYVIEW,,0,2461,123168,1,1
11658,11,2741757,63 HOPKINS BAYVIEW,,0,2459,123168,1,1
11658,11,2741758,63 HOPKINS BAYVIEW,,0,2461,123168,1,1
11658,11,2741759,63 HOPKINS BAYVIEW,,0,2459,123168,1,1
