trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6743892,17:51:00,17:51:00,40436,16,0,0
6743892,17:52:00,17:52:00,40438,17,0,0
6743892,17:55:00,17:55:00,44003,18,0,0
6743893,18:20:00,18:20:00,42183,1,0,0
6743893,18:21:00,18:21:00,42163,2,0,0
6743893,18:24:00,18:24:00,42152,3,0,0
6743893,18:26:00,18:26:00,42161,4,0,0
6743893,18:28:00,18:28:00,42154,5,0,0
6743893,18:34:00,18:34:00,42188,6,0,0
6743893,18:42:00,18:42:00,41090,7,0,0
6743893,18:43:00,18:43:00,41091,8,0,0
6743893,18:44:00,18:44:00,41092,9,0,0
6743893,18:44:00,18:44:00,41093,10,0,0
6743893,18:45:00,18:45:00,41094,11,0,0
6743893,18:47:00,18:47:00,41095,12,0,0
6743893,18:48:00,18:48:00,40465,13,0,0
6743893,18:49:00,18:49:00,40466,14,0,0
6743893,18:50:00,18:50:00,41036,15,0,0
6743893,18:51:00,18:51:00,40436,16,0,0
6743893,18:52:00,18:52:00,40438,17,0,0
6743893,18:55:00,18:55:00,44003,18,0,0
6743894,19:20:00,19:20:00,42183,1,0,0
6743894,19:21:00,19:21:00,42163,2,0,0
6743894,19:24:00,19:24:00,42152,3,0,0
6743894,19:26:00,19:26:00,42161,4,0,0
6743894,19:28:00,19:28:00,42154,5,0,0
6743894,19:34:00,19:34:00,42188,6,0,0
6743894,19:42:00,19:42:00,41090,7,0,0
6743894,19:43:00,19:43:00,41091,8,0,0
6743894,19:44:00,19:44:00,41092,9,0,0
6743894,19:44:00,19:44:00,41093,10,0,0
6743894,19:45:00,19:45:00,41094,11,0,0
6743894,19:47:00,19:47:00,41095,12,0,0
6743894,19:48:00,19:48:00,40465,13,0,0
6743894,19:49:00,19:49:00,40466,14,0,0
6743894,19:50:00,19:50:00,41036,15,0,0
6743894,19:51:00,19:51:00,40436,16,0,0
6743894,19:52:00,19:52:00,40438,17,0,0
6743894,19:55:00,19:55:00,44003,18,0,0
6743895,20:22:00,20:22:00,42183,1,0,0
6743895,20:23:00,20:23:00,42163,2,0,0
6743895,20:26:00,20:26:00,42152,3,0,0
6743895,20:28:00,20:28:00,42161,4,0,0
6743895,20:30:00,20:30:00,42154,5,0,0
6743895,20:36:00,20:36:00,42188,6,0,0
6743895,20:44:00,20:44:00,41090,7,0,0
6743895,20:45:00,20:45:00,41091,8,0,0
6743895,20:46:00,20:46:00,41092,9,0,0
6743895,20:46:00,20:46:00,41093,10,0,0
6743895,20:47:00,20:47:00,41094,11,0,0
6743895,20:48:00,20:48:00,41095,12,0,0
6743895,20:49:00,20:49:00,40465,13,0,0
6743895,20:50:00,20:50:00,40466,14,0,0
6743895,20:51:00,20:51:00,41036,15,0,0
6743895,20:52:00,20:52:00,40436,16,0,0
6743895,20:53:00,20:53:00,40438,17,0,0
6743895,20:55:00,20:55:00,44003,18,0,0
6743896,21:22:00,21:22:00,42183,1,0,0
6743896,21:23:00,21:23:00,42163,2,0,0
6743896,21:26:00,21:26:00,42152,3,0,0
6743896,21:28:00,21:28:00,42161,4,0,0
6743896,21:30:00,21:30:00,42154,5,0,0
6743896,21:36:00,21:36:00,42188,6,0,0
6743896,21:44:00,21:44:00,41090,7,0,0
6743896,21:45:00,21:45:00,41091,8,0,0
6743896,21:46:00,21:46:00,41092,9,0,0
6743896,21:46:00,21:46:00,41093,10,0,0
6743896,21:47:00,21:47:00,41094,11,0,0
6743896,21:48:00,21:48:00,41095,12,0,0
6743896,21:49:00,21:49:00,40465,13,0,0
6743896,21:50:00,21:50:00,40466,14,0,0
6743896,21:51:00,21:51:00,41036,15,0,0
6743896,21:52:00,21:52:00,40436,16,0,0
6743896,21:53:00,21:53:00,40438,17,0,0
6743896,21:55:00,21:55:00,44003,18,0,0
6743897,15:30:00,15:30:00,44003,1,0,0
6743897,15:34:00,15:34:00,41037,2,0,0
6743897,15:37:00,15:37:00,41301,3,0,0
6743897,15:38:00,15:38:00,41302,4,0,0
6743897,15:41:00,15:41:00,41089,5,0,0
6743897,15:49:00,15:49:00,42187,6,0,0
6743897,15:53:00,15:53:00,42155,7,0,0
6743897,15:57:00,15:57:00,42160,8,0,0
6743897,16:00:00,16:00:00,42153,9,0,0
6743897,16:03:00,16:03:00,42162,10,0,0
6743897,16:06:00,16:06:00,42151,11,0,0
6743898,16:30:00,16:30:00,44003,1,0,0
6743898,16:34:00,16:34:00,41037,2,0,0
6743898,16:37:00,16:37:00,41301,3,0,0
6743898,16:38:00,16:38:00,41302,4,0,0
6743898,16:41:00,16:41:00,41089,5,0,0
6743898,16:49:00,16:49:00,42187,6,0,0
6743898,16:53:00,16:53:00,42155,7,0,0
6743898,16:57:00,16:57:00,42160,8,0,0
6743898,17:00:00,17:00:00,42153,9,0,0
6743898,17:03:00,17:03:00,42162,10,0,0
6743898,17:06:00,17:06:00,42151,11,0,0
6743899,06:19:00,06:19:00,42183,1,0,0
6743899,06:20:00,06:20:00,42163,2,0,0
6743899,06:23:00,06:23:00,42152,3,0,0
6743899,06:25:00,06:25:00,42161,4,0,0
6743899,06:27:00,06:27:00,42154,5,0,0
6743899,06:33:00,06:33:00,42188,6,0,0
6743899,06:41:00,06:41:00,41090,7,0,0
6743899,06:42:00,06:42:00,41091,8,0,0
6743899,06:43:00,06:43:00,41092,9,0,0
6743899,06:43:00,06:43:00,41093,10,0,0
6743899,06:44:00,06:44:00,41094,11,0,0
6743899,06:46:00,06:46:00,41095,12,0,0
6743899,06:47:00,06:47:00,40465,13,0,0
6743899,06:48:00,06:48:00,40466,14,0,0
6743899,06:49:00,06:49:00,41036,15,0,0
6743899,06:50:00,06:50:00,40436,16,0,0
6743899,06:52:00,06:52:00,40438,17,0,0
6743899,06:55:00,06:55:00,44003,18,0,0
6743900,07:19:00,07:19:00,42183,1,0,0
6743900,07:20:00,07:20:00,42163,2,0,0
6743900,07:23:00,07:23:00,42152,3,0,0
6743900,07:25:00,07:25:00,42161,4,0,0
6743900,07:27:00,07:27:00,42154,5,0,0
6743900,07:33:00,07:33:00,42188,6,0,0
6743900,07:41:00,07:41:00,41090,7,0,0
6743900,07:42:00,07:42:00,41091,8,0,0
6743900,07:43:00,07:43:00,41092,9,0,0
6743900,07:43:00,07:43:00,41093,10,0,0
6743900,07:44:00,07:44:00,41094,11,0,0
6743900,07:46:00,07:46:00,41095,12,0,0
6743900,07:47:00,07:47:00,40465,13,0,0
6743900,07:48:00,07:48:00,40466,14,0,0
6743900,07:49:00,07:49:00,41036,15,0,0
6743900,07:50:00,07:50:00,40436,16,0,0
6743900,07:52:00,07:52:00,40438,17,0,0
6743900,07:55:00,07:55:00,44003,18,0,0
6743901,08:19:00,08:19:00,42183,1,0,0
6743901,08:20:00,08:20:00,42163,2,0,0
6743901,08:23:00,08:23:00,42152,3,0,0
6743901,08:25:00,08:25:00,42161,4,0,0
6743901,08:27:00,08:27:00,42154,5,0,0
6743901,08:33:00,08:33:00,42188,6,0,0
6743901,08:41:00,08:41:00,41090,7,0,0
6743901,08:42:00,08:42:00,41091,8,0,0
6743901,08:43:00,08:43:00,41092,9,0,0
6743901,08:43:00,08:43:00,41093,10,0,0
6743901,08:44:00,08:44:00,41094,11,0,0
6743901,08:46:00,08:46:00,41095,12,0,0
6743901,08:47:00,08:47:00,40465,13,0,0
6743901,08:48:00,08:48:00,40466,14,0,0
6743901,08:49:00,08:49:00,41036,15,0,0
6743901,08:50:00,08:50:00,40436,16,0,0
6743901,08:52:00,08:52:00,40438,17,0,0
6743901,08:55:00,08:55:00,44003,18,0,0
6743902,06:30:00,06:30:00,44003,1,0,0
6743902,06:34:00,06:34:00,41037,2,0,0
6743902,06:37:00,06:37:00,41301,3,0,0
6743902,06:38:00,06:38:00,41302,4,0,0
6743902,06:41:00,06:41:00,41089,5,0,0
6743902,06:49:00,06:49:00,42187,6,0,0
6743902,06:53:00,06:53:00,42155,7,0,0
6743902,06:56:00,06:56:00,42160,8,0,0
6743902,06:58:00,06:58:00,42153,9,0,0
6743902,07:01:00,07:01:00,42162,10,0,0
6743902,07:03:00,07:03:00,42151,11,0,0
6743903,21:30:00,21:30:00,44003,1,0,0
6743903,21:34:00,21:34:00,41037,2,0,0
6743903,21:37:00,21:37:00,41301,3,0,0
6743903,21:38:00,21:38:00,41302,4,0,0
6743903,21:41:00,21:41:00,41089,5,0,0
6743903,21:49:00,21:49:00,42187,6,0,0
6743903,21:53:00,21:53:00,42155,7,0,0
6743903,21:56:00,21:56:00,42160,8,0,0
6743903,21:58:00,21:58:00,42153,9,0,0
6743903,22:01:00,22:01:00,42162,10,0,0
6743903,22:03:00,22:03:00,42151,11,0,0
6743904,05:49:00,05:49:00,42183,1,0,0
6743904,05:50:00,05:50:00,42163,2,0,0
6743904,05:53:00,05:53:00,42152,3,0,0
6743904,05:55:00,05:55:00,42161,4,0,0
6743904,05:57:00,05:57:00,42154,5,0,0
6743904,06:03:00,06:03:00,42188,6,0,0
6743904,06:11:00,06:11:00,41090,7,0,0
6743904,06:12:00,06:12:00,41091,8,0,0
6743904,06:13:00,06:13:00,41092,9,0,0
6743904,06:13:00,06:13:00,41093,10,0,0
6743904,06:14:00,06:14:00,41094,11,0,0
6743904,06:16:00,06:16:00,41095,12,0,0
6743904,06:17:00,06:17:00,40465,13,0,0
6743904,06:18:00,06:18:00,40466,14,0,0
6743904,06:19:00,06:19:00,41036,15,0,0
6743904,06:20:00,06:20:00,40436,16,0,0
6743904,06:22:00,06:22:00,40438,17,0,0
6743904,06:25:00,06:25:00,44003,18,0,0
6741523,15:00:00,15:00:00,42213,1,0,1
6741523,15:04:00,15:04:00,40006,2,0,0
6741523,15:07:00,15:07:00,42229,3,0,0
6741523,15:09:00,15:10:00,42233,4,0,0
6741523,15:12:00,15:12:00,42238,5,0,0
6741523,15:13:00,15:13:00,40050,6,0,0
6741523,15:19:00,15:19:00,40078,7,0,0
6741523,15:20:00,15:20:00,40032,8,0,0
6741523,15:24:00,15:24:00,40034,9,0,0
6741523,15:27:00,15:27:00,40036,10,0,0
6741523,15:35:00,15:35:00,40038,11,0,0
6741523,16:11:00,16:11:00,42211,12,0,0
6741523,16:14:00,16:14:00,41044,13,0,0
6741523,16:15:00,16:15:00,40655,14,0,0
6741523,16:15:00,16:15:00,41048,15,0,0
6741523,16:16:00,16:16:00,41074,16,0,0
6741523,16:18:00,16:18:00,40657,17,0,0
6741523,16:18:00,16:18:00,40659,18,0,0
6741523,16:19:00,16:19:00,40661,19,0,0
6741523,16:20:00,16:20:00,40663,20,0,0
6741523,16:20:00,16:20:00,41003,21,0,0
6741523,16:21:00,16:21:00,40665,22,0,0
6741523,16:22:00,16:22:00,40667,23,0,0
6741523,16:23:00,16:23:00,40669,24,0,0
6741523,16:23:00,16:23:00,40671,25,0,0
6741523,16:24:00,16:24:00,40673,26,0,0
6741523,16:26:00,16:26:00,40675,27,0,0
6741523,16:26:00,16:26:00,40677,28,0,0
6741523,16:27:00,16:27:00,40679,29,0,0
6741523,16:29:00,16:29:00,40681,30,0,0
6741523,16:30:00,16:30:00,40683,31,0,0
6741523,16:31:00,16:31:00,40686,32,0,0
6741523,16:32:00,16:32:00,40688,33,0,0
6741523,16:33:00,16:33:00,40690,34,0,0
6741523,16:34:00,16:34:00,40692,35,0,0
6741523,16:36:00,16:36:00,40695,36,0,0
6741523,16:38:00,16:38:00,41051,37,0,0
6741524,16:00:00,16:00:00,42213,1,0,1
6741524,16:04:00,16:04:00,40006,2,0,0
6741524,16:07:00,16:07:00,42229,3,0,0
6741524,16:09:00,16:10:00,42233,4,0,0
6741524,16:12:00,16:12:00,42238,5,0,0
6741524,16:13:00,16:13:00,40050,6,0,0
6741524,16:19:00,16:19:00,40078,7,0,0
6741524,16:20:00,16:20:00,40032,8,0,0
6741524,16:24:00,16:24:00,40034,9,0,0
6741524,16:27:00,16:27:00,40036,10,0,0
6741524,16:35:00,16:35:00,40038,11,0,0
6741524,17:11:00,17:11:00,42211,12,0,0
6741524,17:14:00,17:14:00,41044,13,0,0
6741524,17:15:00,17:15:00,40655,14,0,0
6741524,17:15:00,17:15:00,41048,15,0,0
6741524,17:16:00,17:16:00,41074,16,0,0
6741524,17:18:00,17:18:00,40657,17,0,0
6741524,17:18:00,17:18:00,40659,18,0,0
6741524,17:19:00,17:19:00,40661,19,0,0
6741524,17:20:00,17:20:00,40663,20,0,0
6741524,17:20:00,17:20:00,41003,21,0,0
6741524,17:21:00,17:21:00,40665,22,0,0
6741524,17:22:00,17:22:00,40667,23,0,0
6741524,17:23:00,17:23:00,40669,24,0,0
6741524,17:23:00,17:23:00,40671,25,0,0
6741524,17:24:00,17:24:00,40673,26,0,0
6741524,17:26:00,17:26:00,40675,27,0,0
6741524,17:26:00,17:26:00,40677,28,0,0
6741524,17:27:00,17:27:00,40679,29,0,0
6741524,17:29:00,17:29:00,40681,30,0,0
6741524,17:30:00,17:30:00,40683,31,0,0
6741524,17:31:00,17:31:00,40686,32,0,0
6741524,17:32:00,17:32:00,40688,33,0,0
6741524,17:33:00,17:33:00,40690,34,0,0
6741524,17:34:00,17:34:00,40692,35,0,0
6741524,17:36:00,17:36:00,40695,36,0,0
6741524,17:38:00,17:38:00,41051,37,0,0
6741525,17:00:00,17:00:00,42213,1,0,1
6741525,17:04:00,17:04:00,40006,2,0,0
6741525,17:07:00,17:07:00,42229,3,0,0
6741525,17:09:00,17:10:00,42233,4,0,0
6741525,17:12:00,17:12:00,42238,5,0,0
6741525,17:13:00,17:13:00,40050,6,0,0
6741525,17:19:00,17:19:00,40078,7,0,0
6741525,17:20:00,17:20:00,40032,8,0,0
6741525,17:24:00,17:24:00,40034,9,0,0
6741525,17:27:00,17:27:00,40036,10,0,0
6741525,17:35:00,17:35:00,40038,11,0,0
6741525,18:11:00,18:11:00,42211,12,0,0
6741525,18:14:00,18:14:00,41044,13,0,0
6741525,18:15:00,18:15:00,40655,14,0,0
6741525,18:15:00,18:15:00,41048,15,0,0
6741525,18:16:00,18:16:00,41074,16,0,0
6741525,18:18:00,18:18:00,40657,17,0,0
6741525,18:18:00,18:18:00,40659,18,0,0
6741525,18:19:00,18:19:00,40661,19,0,0
6741525,18:20:00,18:20:00,40663,20,0,0
6741525,18:20:00,18:20:00,41003,21,0,0
6741525,18:21:00,18:21:00,40665,22,0,0
6741525,18:22:00,18:22:00,40667,23,0,0
6741525,18:23:00,18:23:00,40669,24,0,0
6741525,18:23:00,18:23:00,40671,25,0,0
6741525,18:24:00,18:24:00,40673,26,0,0
6741525,18:26:00,18:26:00,40675,27,0,0
6741525,18:26:00,18:26:00,40677,28,0,0
6741525,18:27:00,18:27:00,40679,29,0,0
6741525,18:29:00,18:29:00,40681,30,0,0
6741525,18:30:00,18:30:00,40683,31,0,0
6741525,18:31:00,18:31:00,40686,32,0,0
6741525,18:32:00,18:32:00,40688,33,0,0
6741525,18:33:00,18:33:00,40690,34,0,0
6741525,18:34:00,18:34:00,40692,35,0,0
6741525,18:36:00,18:36:00,40695,36,0,0
6741525,18:38:00,18:38:00,41051,37,0,0
6741526,18:00:00,18:00:00,42213,1,0,1
6741526,18:04:00,18:04:00,40006,2,0,0
6741526,18:07:00,18:07:00,42229,3,0,0
6741526,18:09:00,18:10:00,42233,4,0,0
6741526,18:12:00,18:12:00,42238,5,0,0
6741526,18:13:00,18:13:00,40050,6,0,0
6741526,18:19:00,18:19:00,40078,7,0,0
6741526,18:20:00,18:20:00,40032,8,0,0
6741526,18:23:00,18:23:00,40034,9,0,0
6741526,18:26:00,18:26:00,40036,10,0,0
6741526,18:34:00,18:34:00,40038,11,0,0
6741526,19:11:00,19:11:00,42211,12,0,0
6741526,19:14:00,19:14:00,41044,13,0,0
6741526,19:15:00,19:15:00,40655,14,0,0
6741526,19:15:00,19:15:00,41048,15,0,0
6741526,19:16:00,19:16:00,41074,16,0,0
6741526,19:18:00,19:18:00,40657,17,0,0
6741526,19:18:00,19:18:00,40659,18,0,0
6741526,19:19:00,19:19:00,40661,19,0,0
6741526,19:20:00,19:20:00,40663,20,0,0
6741526,19:20:00,19:20:00,41003,21,0,0
6741526,19:21:00,19:21:00,40665,22,0,0
6741526,19:22:00,19:22:00,40667,23,0,0
6741526,19:23:00,19:23:00,40669,24,0,0
6741526,19:23:00,19:23:00,40671,25,0,0
6741526,19:24:00,19:24:00,40673,26,0,0
6741526,19:26:00,19:26:00,40675,27,0,0
6741526,19:26:00,19:26:00,40677,28,0,0
6741526,19:27:00,19:27:00,40679,29,0,0
6741526,19:29:00,19:29:00,40681,30,0,0
6741526,19:30:00,19:30:00,40683,31,0,0
6741526,19:31:00,19:31:00,40686,32,0,0
6741526,19:32:00,19:32:00,40688,33,0,0
6741526,19:33:00,19:33:00,40690,34,0,0
6741526,19:34:00,19:34:00,40692,35,0,0
6741526,19:36:00,19:36:00,40695,36,0,0
6741526,19:38:00,19:38:00,41051,37,0,0
6741527,05:00:00,05:00:00,41051,1,0,0
6741527,05:02:00,05:02:00,40694,2,0,0
6741527,05:03:00,05:03:00,40693,3,0,0
6741527,05:04:00,05:04:00,40691,4,0,0
6741527,05:05:00,05:05:00,40689,5,0,0
6741527,05:05:00,05:05:00,41172,6,0,0
6741527,05:06:00,05:06:00,40687,7,0,0
6741527,05:07:00,05:07:00,40684,8,0,0
6741527,05:07:00,05:07:00,40682,9,0,0
6741527,05:08:00,05:08:00,40680,10,0,0
6741527,05:09:00,05:09:00,40678,11,0,0
6741527,05:10:00,05:10:00,40676,12,0,0
6741527,05:11:00,05:11:00,40674,13,0,0
6741527,05:12:00,05:12:00,40672,14,0,0
6741527,05:12:00,05:12:00,40670,15,0,0
6741527,05:14:00,05:14:00,40668,16,0,0
6741527,05:14:00,05:14:00,40666,17,0,0
6741527,05:15:00,05:15:00,41002,18,0,0
6741527,05:15:00,05:15:00,40664,19,0,0
6741527,05:16:00,05:16:00,40662,20,0,0
6741527,05:17:00,05:17:00,40660,21,0,0
6741527,05:18:00,05:18:00,40658,22,0,0
6741527,05:19:00,05:19:00,41075,23,0,0
6741527,05:20:00,05:20:00,41049,24,0,0
6741527,05:21:00,05:21:00,40656,25,0,0
6741527,05:21:00,05:21:00,41045,26,0,0
6741527,05:30:00,05:30:00,42211,27,0,0
6741527,06:05:00,06:05:00,40037,28,0,0
6741527,06:10:00,06:10:00,40035,29,0,0
6741527,06:12:00,06:12:00,40033,30,0,0
6741527,06:14:00,06:14:00,40031,31,0,0
6741527,06:15:00,06:15:00,42251,32,0,0
6741527,06:19:00,06:19:00,40066,33,0,0
6741527,06:19:00,06:19:00,40049,34,0,0
6741527,06:20:00,06:20:00,40051,35,0,0
6741527,06:20:00,06:20:00,40053,36,0,0
6741527,06:22:00,06:22:00,40054,37,0,0
6741527,06:25:00,06:25:00,40009,38,0,0
6741527,06:29:00,06:29:00,40012,39,0,0
6741527,06:30:00,06:30:00,42215,40,1,1
6741528,07:00:00,07:00:00,41051,1,0,0
6741528,07:02:00,07:02:00,40694,2,0,0
6741528,07:03:00,07:03:00,40693,3,0,0
6741528,07:04:00,07:04:00,40691,4,0,0
6741528,07:05:00,07:05:00,40689,5,0,0
6741528,07:05:00,07:05:00,41172,6,0,0
6741528,07:06:00,07:06:00,40687,7,0,0
6741528,07:07:00,07:07:00,40684,8,0,0
6741528,07:07:00,07:07:00,40682,9,0,0
6741528,07:08:00,07:08:00,40680,10,0,0
6741528,07:09:00,07:09:00,40678,11,0,0
6741528,07:10:00,07:10:00,40676,12,0,0
6741528,07:11:00,07:11:00,40674,13,0,0
6741528,07:12:00,07:12:00,40672,14,0,0
6741528,07:12:00,07:12:00,40670,15,0,0
6741528,07:14:00,07:14:00,40668,16,0,0
6741528,07:14:00,07:14:00,40666,17,0,0
6741528,07:15:00,07:15:00,41002,18,0,0
6741528,07:15:00,07:15:00,40664,19,0,0
6741528,07:16:00,07:16:00,40662,20,0,0
6741528,07:17:00,07:17:00,40660,21,0,0
6741528,07:18:00,07:18:00,40658,22,0,0
6741528,07:19:00,07:19:00,41075,23,0,0
6741528,07:20:00,07:20:00,41049,24,0,0
6741528,07:21:00,07:21:00,40656,25,0,0
6741528,07:21:00,07:21:00,41045,26,0,0
6741528,07:30:00,07:30:00,42211,27,0,0
6741528,08:05:00,08:05:00,40037,28,0,0
6741528,08:10:00,08:10:00,40035,29,0,0
6741528,08:12:00,08:12:00,40033,30,0,0
6741528,08:14:00,08:14:00,40031,31,0,0
6741528,08:15:00,08:15:00,42251,32,0,0
6741528,08:19:00,08:19:00,40066,33,0,0
6741528,08:19:00,08:19:00,40049,34,0,0
6741528,08:20:00,08:20:00,40051,35,0,0
6741528,08:20:00,08:20:00,40053,36,0,0
6741528,08:22:00,08:22:00,40054,37,0,0
6741528,08:25:00,08:25:00,40009,38,0,0
6741528,08:29:00,08:29:00,40012,39,0,0
6741528,08:30:00,08:30:00,42215,40,1,1
6741529,08:00:00,08:00:00,41051,1,0,0
6741529,08:02:00,08:02:00,40694,2,0,0
6741529,08:03:00,08:03:00,40693,3,0,0
6741529,08:04:00,08:04:00,40691,4,0,0
6741529,08:05:00,08:05:00,40689,5,0,0
6741529,08:05:00,08:05:00,41172,6,0,0
6741529,08:06:00,08:06:00,40687,7,0,0
6741529,08:07:00,08:07:00,40684,8,0,0
6741529,08:07:00,08:07:00,40682,9,0,0
6741529,08:08:00,08:08:00,40680,10,0,0
6741529,08:09:00,08:09:00,40678,11,0,0
6741529,08:10:00,08:10:00,40676,12,0,0
6741529,08:11:00,08:11:00,40674,13,0,0
6741529,08:12:00,08:12:00,40672,14,0,0
6741529,08:12:00,08:12:00,40670,15,0,0
6741529,08:14:00,08:14:00,40668,16,0,0
6741529,08:14:00,08:14:00,40666,17,0,0
6741529,08:15:00,08:15:00,41002,18,0,0
6741529,08:15:00,08:15:00,40664,19,0,0
6741529,08:16:00,08:16:00,40662,20,0,0
6741529,08:17:00,08:17:00,40660,21,0,0
6741529,08:18:00,08:18:00,40658,22,0,0
6741529,08:19:00,08:19:00,41075,23,0,0
6741529,08:20:00,08:20:00,41049,24,0,0
6741529,08:21:00,08:21:00,40656,25,0,0
6741529,08:21:00,08:21:00,41045,26,0,0
6741529,08:30:00,08:30:00,42211,27,0,0
6741529,09:05:00,09:05:00,40037,28,0,0
6741529,09:10:00,09:10:00,40035,29,0,0
6741529,09:12:00,09:12:00,40033,30,0,0
6741529,09:14:00,09:14:00,40031,31,0,0
6741529,09:15:00,09:15:00,42251,32,0,0
6741529,09:19:00,09:19:00,40066,33,0,0
6741529,09:19:00,09:19:00,40049,34,0,0
6741529,09:20:00,09:20:00,40051,35,0,0
6741529,09:20:00,09:20:00,40053,36,0,0
6741529,09:22:00,09:22:00,40054,37,0,0
6741529,09:25:00,09:25:00,40009,38,0,0
6741529,09:29:00,09:29:00,40012,39,0,0
6741529,09:30:00,09:30:00,42215,40,1,1
6741530,06:00:00,06:00:00,41051,1,0,0
6741530,06:02:00,06:02:00,40694,2,0,0
6741530,06:03:00,06:03:00,40693,3,0,0
6741530,06:04:00,06:04:00,40691,4,0,0
6741530,06:05:00,06:05:00,40689,5,0,0
6741530,06:05:00,06:05:00,41172,6,0,0
6741530,06:06:00,06:06:00,40687,7,0,0
6741530,06:07:00,06:07:00,40684,8,0,0
6741530,06:07:00,06:07:00,40682,9,0,0
6741530,06:08:00,06:08:00,40680,10,0,0
6741530,06:09:00,06:09:00,40678,11,0,0
6741530,06:10:00,06:10:00,40676,12,0,0
6741530,06:11:00,06:11:00,40674,13,0,0
6741530,06:12:00,06:12:00,40672,14,0,0
6741530,06:12:00,06:12:00,40670,15,0,0
6741530,06:14:00,06:14:00,40668,16,0,0
6741530,06:14:00,06:14:00,40666,17,0,0
6741530,06:15:00,06:15:00,41002,18,0,0
6741530,06:15:00,06:15:00,40664,19,0,0
6741530,06:16:00,06:16:00,40662,20,0,0
6741530,06:17:00,06:17:00,40660,21,0,0
6741530,06:18:00,06:18:00,40658,22,0,0
6741530,06:19:00,06:19:00,41075,23,0,0
6741530,06:20:00,06:20:00,41049,24,0,0
6741530,06:21:00,06:21:00,40656,25,0,0
6741530,06:21:00,06:21:00,41045,26,0,0
6741530,06:30:00,06:30:00,42211,27,0,0
6741530,07:05:00,07:05:00,40037,28,0,0
6741530,07:10:00,07:10:00,40035,29,0,0
6741530,07:12:00,07:12:00,40033,30,0,0
6741530,07:14:00,07:14:00,40031,31,0,0
6741530,07:15:00,07:15:00,42251,32,0,0
6741530,07:19:00,07:19:00,40066,33,0,0
6741530,07:19:00,07:19:00,40049,34,0,0
6741530,07:20:00,07:20:00,40051,35,0,0
6741530,07:20:00,07:20:00,40053,36,0,0
6741530,07:22:00,07:22:00,40054,37,0,0
6741530,07:25:00,07:25:00,40009,38,0,0
6741530,07:29:00,07:29:00,40012,39,0,0
6741530,07:30:00,07:30:00,42215,40,1,1
6741531,07:15:00,07:15:00,40949,1,0,0
6741531,07:16:00,07:16:00,40950,2,0,0
6741531,07:25:00,07:25:00,42126,3,0,0
6741531,07:30:00,07:30:00,40969,4,0,0
6741531,07:39:00,07:39:00,40996,5,0,0
6741531,07:40:00,07:40:00,40998,6,0,0
6741531,07:40:00,07:40:00,40886,7,0,0
6741531,07:42:00,07:42:00,42119,8,0,0
6741531,07:44:00,07:44:00,40913,9,0,0
6741531,07:44:00,07:44:00,40909,10,0,0
6741531,07:45:00,07:45:00,40915,11,0,0
6741531,07:46:00,07:46:00,40916,12,0,0
6741531,07:53:00,07:53:00,40826,13,0,0
6741531,07:55:00,07:55:00,40830,14,0,0
6741531,07:56:00,07:56:00,41078,15,0,0
6741531,07:59:00,07:59:00,40844,16,0,0
6741531,08:01:00,08:01:00,40833,17,0,0
6741531,08:03:00,08:03:00,40835,18,0,0
6741531,08:05:00,08:05:00,40839,19,0,0
6741531,08:05:00,08:05:00,40837,20,0,0
6741531,08:05:00,08:05:00,40840,21,0,0
6741531,08:05:00,08:05:00,41217,22,0,0
6741531,08:05:00,08:05:00,42120,23,0,0
6741531,09:08:00,09:08:00,40037,24,0,0
6741531,09:12:00,09:12:00,40035,25,0,0
6741531,09:13:00,09:13:00,40033,26,0,0
6741531,09:15:00,09:15:00,40039,27,0,0
6741531,09:15:00,09:15:00,41151,28,0,0
6741531,09:16:00,09:16:00,41152,29,0,0
6741531,09:17:00,09:17:00,41153,30,0,0
6741531,09:17:00,09:17:00,41154,31,0,0
6741531,09:18:00,09:18:00,40055,32,0,0
6741531,09:19:00,09:19:00,40047,33,0,0
6741531,09:19:00,09:19:00,40058,34,0,0
6741531,09:19:00,09:19:00,40066,35,0,0
6741531,09:20:00,09:20:00,40049,36,0,0
6741531,09:20:00,09:20:00,40051,37,0,0
6741531,09:20:00,09:20:00,40053,38,0,0
6741531,09:23:00,09:23:00,40054,39,0,0
6741531,09:26:00,09:26:00,40009,40,0,0
6741531,09:32:00,09:32:00,40012,41,0,0
6741531,09:33:00,09:33:00,42215,42,1,1
6741532,18:06:00,18:06:00,42213,1,0,1
6741532,18:09:00,18:09:00,40006,2,0,0
6741532,18:12:00,18:12:00,42229,3,0,0
6741532,18:14:00,18:15:00,42234,4,0,0
6741532,18:17:00,18:17:00,42003,5,0,0
6741532,18:18:00,18:18:00,40050,6,0,0
6741532,18:19:00,18:19:00,42006,7,0,0
6741532,18:20:00,18:20:00,40048,8,0,0
6741532,18:21:00,18:21:00,40082,9,0,0
6741532,18:24:00,18:24:00,40046,10,0,0
6741532,18:26:00,18:26:00,40044,11,0,0
6741532,18:26:00,18:26:00,40042,12,0,0
6741532,18:28:00,18:28:00,40065,13,0,0
6741532,18:29:00,18:29:00,40040,14,0,0
6741532,18:33:00,18:33:00,40034,15,0,0
6741532,18:36:00,18:36:00,40036,16,0,0
6741532,18:45:00,18:45:00,40038,17,0,0
