route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ots_trip_short_name
38878,4,8533556,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013031,236515,1,1,SB
38878,4,8533555,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013032,236515,1,1,SB
38878,4,8533554,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013033,236515,1,1,SB
38878,4,8533553,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013034,236515,1,1,SB
38878,4,8533552,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013035,236515,1,1,SB
38878,4,8533551,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013028,236515,1,1,SB
38878,4,8533550,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013029,236515,1,1,SB
38878,4,8533549,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013030,236515,1,1,SB
38878,4,8533548,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013031,236515,1,1,SB
38878,4,8533547,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013032,236515,1,1,SB
38878,4,8533546,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013033,236515,1,1,SB
38878,4,8533545,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013034,236515,1,1,SB
38878,4,8533544,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013035,236515,1,1,SB
38878,4,8533543,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013028,236515,1,1,SB
38878,4,8533542,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013029,236515,1,1,SB
38878,4,8533541,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013030,236515,1,1,SB
38878,4,8533540,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013031,236515,1,1,SB
38878,4,8533539,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013032,236515,1,1,SB
38878,4,8533538,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013033,236515,1,1,SB
38878,4,8533537,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013034,236515,1,1,SB
38878,4,8533536,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013035,236515,1,1,SB
38878,4,8533535,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013028,236515,1,1,SB
38878,4,8533534,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013029,236515,1,1,SB
38878,4,8533533,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013030,236515,1,1,SB
38878,4,8533532,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013031,236515,1,1,SB
38878,4,8533531,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013032,236515,1,1,SB
38878,4,8533530,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013033,236515,1,1,SB
38878,4,8533529,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013034,236515,1,1,SB
38878,4,8533524,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013035,236515,1,1,SB
38878,4,8533523,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013028,236515,1,1,SB
38878,4,8533522,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013029,236515,1,1,SB
38878,4,8533521,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013031,236515,1,1,SB
38878,4,8533520,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013032,236515,1,1,SB
38878,4,8533519,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013034,236515,1,1,SB
38878,4,8533518,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013035,236515,1,1,SB
38878,4,8533517,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013028,236515,1,1,SB
38878,4,8533516,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013029,236515,1,1,SB
38878,4,8533515,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013031,236515,1,1,SB
38878,4,8533514,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013032,236515,1,1,SB
38878,4,8533513,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013034,236515,1,1,SB
38878,4,8533512,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013035,236515,1,1,SB
38878,4,8533511,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013028,236515,1,1,SB
38884,4,8535172,METRORail - FANNIN SOUTH,,0,1013144,236529,1,1,SB
38884,4,8535173,METRORail - FANNIN SOUTH,,0,1013143,236529,1,1,SB
38884,4,8535174,METRORail - FANNIN SOUTH,,0,1013142,236529,1,1,SB
38884,4,8535175,METRORail - FANNIN SOUTH,,0,1013150,236529,1,1,SB
38884,4,8535176,METRORail - FANNIN SOUTH,,0,1013141,236529,1,1,SB
38884,4,8535177,METRORail - FANNIN SOUTH,,0,1013147,236529,1,1,SB
38884,4,8535178,METRORail - FANNIN SOUTH,,0,1013149,236529,1,1,SB
38884,4,8535179,METRORail - FANNIN SOUTH,,0,1013146,236529,1,1,SB
38884,4,8535180,METRORail - FANNIN SOUTH,,0,1013145,236529,1,1,SB
38884,4,8535181,METRORail - FANNIN SOUTH,,0,1013148,236529,1,1,SB
38884,4,8535182,METRORail - FANNIN SOUTH,,0,1013144,236529,1,1,SB
38884,4,8535183,METRORail - FANNIN SOUTH,,0,1013143,236529,1,1,SB
38884,4,8535184,METRORail - FANNIN SOUTH,,0,1013142,236529,1,1,SB
38884,4,8535185,METRORail - FANNIN SOUTH,,0,1013150,236529,1,1,SB
38884,4,8535186,METRORail - FANNIN SOUTH,,0,1013141,236529,1,1,SB
38884,4,8535187,METRORail - FANNIN SOUTH,,0,1013147,236529,1,1,SB
38884,4,8535188,METRORail - FANNIN SOUTH,,0,1013149,236529,1,1,SB
38884,4,8535189,METRORail - FANNIN SOUTH,,0,1013146,236529,1,1,SB
38884,4,8535190,METRORail - FANNIN SOUTH,,0,1013145,236529,1,1,SB
38884,4,8535191,METRORail - FANNIN SOUTH,,0,1013148,236529,1,1,SB
38884,4,8535192,METRORail - FANNIN SOUTH,,0,1013144,236529,1,1,SB
38884,4,8535193,METRORail - FANNIN SOUTH,,0,1013143,236529,1,1,SB
38884,4,8535194,METRORail - FANNIN SOUTH,,0,1013142,236529,1,1,SB
38884,4,8535195,METRORail - FANNIN SOUTH,,0,1013150,236529,1,1,SB
38884,4,8535196,METRORail - FANNIN SOUTH,,0,1013141,236529,1,1,SB
38884,4,8535197,METRORail - FANNIN SOUTH,,0,1013147,236529,1,1,SB
38884,4,8535198,METRORail - FANNIN SOUTH,,0,1013149,236529,1,1,SB
38884,4,8535199,METRORail - FANNIN SOUTH,,0,1013146,236529,1,1,SB
38884,4,8535200,METRORail - FANNIN SOUTH,,0,1013145,236529,1,1,SB
38884,4,8535201,METRORail - FANNIN SOUTH,,0,1013148,236529,1,1,SB
38884,4,8535202,METRORail - FANNIN SOUTH,,0,1013144,236529,1,1,SB
38884,4,8535203,METRORail - FANNIN SOUTH,,0,1013143,236529,1,1,SB
38884,4,8535204,METRORail - FANNIN SOUTH,,0,1013142,236529,1,1,SB
38884,4,8535205,METRORail - FANNIN SOUTH,,0,1013150,236529,1,1,SB
38884,4,8535206,METRORail - FANNIN SOUTH,,0,1013141,236529,1,1,SB
38884,4,8535207,METRORail - FANNIN SOUTH,,0,1013147,236529,1,1,SB
38884,4,8535208,METRORail - FANNIN SOUTH,,0,1013149,236529,1,1,SB
38884,4,8535209,METRORail - FANNIN SOUTH,,0,1013146,236529,1,1,SB
38884,4,8535210,METRORail - FANNIN SOUTH,,0,1013145,236529,1,1,SB
38884,4,8535211,METRORail - FANNIN SOUTH,,0,1013148,236529,1,1,SB
38884,4,8535212,METRORail - FANNIN SOUTH,,0,1013144,236529,1,1,SB
38884,4,8535213,METRORail - FANNIN SOUTH,,0,1013143,236529,1,1,SB
38884,4,8535214,METRORail - FANNIN SOUTH,,0,1013142,236529,1,1,SB
38884,4,8535215,METRORail - FANNIN SOUTH,,0,1013150,236529,1,1,SB
38884,4,8535216,METRORail - FANNIN SOUTH,,0,1013141,236529,1,1,SB
38884,4,8535217,METRORail - FANNIN SOUTH,,0,1013147,236529,1,1,SB
38884,4,8535218,METRORail - FANNIN SOUTH,,0,1013149,236529,1,1,SB
38884,4,8535219,METRORail - FANNIN SOUTH,,0,1013146,236529,1,1,SB
38884,4,8535220,METRORail - FANNIN SOUTH,,0,1013145,236529,1,1,SB
38884,4,8535221,METRORail - FANNIN SOUTH,,0,1013148,236529,1,1,SB
38884,4,8535222,METRORail - FANNIN SOUTH,,0,1013144,236529,1,1,SB
38884,4,8535223,METRORail - FANNIN SOUTH,,0,1013143,236529,1,1,SB
38884,4,8535224,METRORail - FANNIN SOUTH,,0,1013142,236529,1,1,SB
38884,4,8535225,METRORail - FANNIN SOUTH,,0,1013150,236529,1,1,SB
38884,4,8535226,METRORail - FANNIN SOUTH,,0,1013141,236529,1,1,SB
38884,4,8535227,METRORail - FANNIN SOUTH,,0,1013147,236529,1,1,SB
38884,4,8535228,METRORail - FANNIN SOUTH,,0,1013149,236529,1,1,SB
38884,4,8535229,METRORail - FANNIN SOUTH,,0,1013146,236529,1,1,SB
38884,4,8535230,METRORail - FANNIN SOUTH,,0,1013145,236529,1,1,SB
38884,4,8535231,METRORail - FANNIN SOUTH,,0,1013148,236529,1,1,SB
38884,4,8535232,METRORail - FANNIN SOUTH,,0,1013144,236529,1,1,SB
38884,4,8535233,METRORail - FANNIN SOUTH,,0,1013143,236529,1,1,SB
38884,4,8535234,METRORail - FANNIN SOUTH,,0,1013142,236529,1,1,SB
38884,4,8535235,METRORail - FANNIN SOUTH,,0,1013150,236529,1,1,SB
38884,4,8535236,METRORail - FANNIN SOUTH,,0,1013141,236529,1,1,SB
38884,4,8535237,METRORail - FANNIN SOUTH,,0,1013147,236529,1,1,SB
38884,4,8535238,METRORail - FANNIN SOUTH,,0,1013149,236529,1,1,SB
38884,4,8535239,METRORail - FANNIN SOUTH,,0,1013146,236529,1,1,SB
38884,4,8535240,METRORail - FANNIN SOUTH,,0,1013145,236529,1,1,SB
38884,4,8535241,METRORail - FANNIN SOUTH,,0,1013148,236529,1,1,SB
38884,4,8535242,METRORail - FANNIN SOUTH,,0,1013144,236529,1,1,SB
38884,4,8535243,METRORail - FANNIN SOUTH,,0,1013143,236529,1,1,SB
38884,4,8535244,METRORail - FANNIN SOUTH,,0,1013142,236529,1,1,SB
38884,4,8535245,METRORail - FANNIN SOUTH,,0,1013150,236529,1,1,SB
38884,4,8535246,METRORail - FANNIN SOUTH,,0,1013141,236529,1,1,SB
38884,4,8535247,METRORail - FANNIN SOUTH,,0,1013147,236529,1,1,SB
38884,4,8535248,METRORail - FANNIN SOUTH,,0,1013149,236529,1,1,SB
38884,4,8535249,METRORail - FANNIN SOUTH,,0,1013146,236529,1,1,SB
38884,4,8535250,METRORail - FANNIN SOUTH,,0,1013145,236529,1,1,SB
38884,4,8535251,METRORail - FANNIN SOUTH,,0,1013148,236529,1,1,SB
38884,4,8535252,METRORail - FANNIN SOUTH,,0,1013144,236529,1,1,SB
38884,4,8535253,METRORail - FANNIN SOUTH,,0,1013143,236529,1,1,SB
38884,4,8535254,METRORail - FANNIN SOUTH,,0,1013142,236529,1,1,SB
38884,4,8535255,METRORail - FANNIN SOUTH,,0,1013141,236529,1,1,SB
38884,4,8535256,METRORail - FANNIN SOUTH,,0,1013147,236529,1,1,SB
38884,4,8535257,METRORail - FANNIN SOUTH,,0,1013146,236529,1,1,SB
38884,4,8535258,METRORail - FANNIN SOUTH,,0,1013145,236529,1,1,SB
38884,4,8535259,METRORail - FANNIN SOUTH,,0,1013144,236529,1,1,SB
38884,4,8535260,METRORail - FANNIN SOUTH,,0,1013143,236529,1,1,SB
38884,4,8535261,METRORail - FANNIN SOUTH,,0,1013142,236529,1,1,SB
38884,4,8535262,METRORail - FANNIN SOUTH,,0,1013141,236529,1,1,SB
38884,4,8535263,METRORail -NORTH LINE TC,,1,1013144,236530,1,1,NB
38884,4,8535264,METRORail -NORTH LINE TC,,1,1013143,236530,1,1,NB
38884,4,8535265,METRORail -NORTH LINE TC,,1,1013142,236530,1,1,NB
38884,4,8535266,METRORail -NORTH LINE TC,,1,1013150,236530,1,1,NB
38884,4,8535267,METRORail -NORTH LINE TC,,1,1013141,236530,1,1,NB
38884,4,8535268,METRORail -NORTH LINE TC,,1,1013147,236530,1,1,NB
38884,4,8535269,METRORail -NORTH LINE TC,,1,1013149,236530,1,1,NB
38884,4,8535270,METRORail -NORTH LINE TC,,1,1013146,236530,1,1,NB
38884,4,8535271,METRORail -NORTH LINE TC,,1,1013145,236530,1,1,NB
38884,4,8535272,METRORail -NORTH LINE TC,,1,1013148,236530,1,1,NB
38884,4,8535273,METRORail -NORTH LINE TC,,1,1013144,236530,1,1,NB
38884,4,8535274,METRORail -NORTH LINE TC,,1,1013143,236530,1,1,NB
38884,4,8535275,METRORail -NORTH LINE TC,,1,1013142,236530,1,1,NB
38884,4,8535276,METRORail -NORTH LINE TC,,1,1013150,236530,1,1,NB
38884,4,8535277,METRORail -NORTH LINE TC,,1,1013141,236530,1,1,NB
38884,4,8535278,METRORail -NORTH LINE TC,,1,1013147,236530,1,1,NB
38884,4,8535279,METRORail -NORTH LINE TC,,1,1013149,236530,1,1,NB
38884,4,8535280,METRORail -NORTH LINE TC,,1,1013146,236530,1,1,NB
38884,4,8535281,METRORail -NORTH LINE TC,,1,1013145,236530,1,1,NB
38884,4,8535282,METRORail -NORTH LINE TC,,1,1013148,236530,1,1,NB
38884,4,8535283,METRORail -NORTH LINE TC,,1,1013144,236530,1,1,NB
38884,4,8535284,METRORail -NORTH LINE TC,,1,1013143,236530,1,1,NB
38884,4,8535285,METRORail -NORTH LINE TC,,1,1013142,236530,1,1,NB
38884,4,8535286,METRORail -NORTH LINE TC,,1,1013150,236530,1,1,NB
38884,4,8535287,METRORail -NORTH LINE TC,,1,1013141,236530,1,1,NB
38884,4,8535288,METRORail -NORTH LINE TC,,1,1013147,236530,1,1,NB
38884,4,8535289,METRORail -NORTH LINE TC,,1,1013149,236530,1,1,NB
38884,4,8535290,METRORail -NORTH LINE TC,,1,1013146,236530,1,1,NB
38884,4,8535291,METRORail -NORTH LINE TC,,1,1013145,236530,1,1,NB
38884,4,8535292,METRORail -NORTH LINE TC,,1,1013148,236530,1,1,NB
38884,4,8535293,METRORail -NORTH LINE TC,,1,1013144,236530,1,1,NB
38884,4,8535294,METRORail -NORTH LINE TC,,1,1013143,236530,1,1,NB
38884,4,8535295,METRORail -NORTH LINE TC,,1,1013142,236530,1,1,NB
38884,4,8535296,METRORail -NORTH LINE TC,,1,1013150,236530,1,1,NB
38884,4,8535297,METRORail -NORTH LINE TC,,1,1013141,236530,1,1,NB
38884,4,8535298,METRORail -NORTH LINE TC,,1,1013147,236530,1,1,NB
38884,4,8535299,METRORail -NORTH LINE TC,,1,1013149,236530,1,1,NB
38884,4,8535300,METRORail -NORTH LINE TC,,1,1013146,236530,1,1,NB
38884,4,8535301,METRORail -NORTH LINE TC,,1,1013145,236530,1,1,NB
38884,4,8535302,METRORail -NORTH LINE TC,,1,1013148,236530,1,1,NB
38884,4,8535303,METRORail -NORTH LINE TC,,1,1013144,236530,1,1,NB
38884,4,8535304,METRORail -NORTH LINE TC,,1,1013143,236530,1,1,NB
38884,4,8535305,METRORail -NORTH LINE TC,,1,1013142,236530,1,1,NB
38884,4,8535306,METRORail -NORTH LINE TC,,1,1013150,236530,1,1,NB
38884,4,8535307,METRORail -NORTH LINE TC,,1,1013141,236530,1,1,NB
38884,4,8535308,METRORail -NORTH LINE TC,,1,1013147,236530,1,1,NB
38884,4,8535309,METRORail -NORTH LINE TC,,1,1013149,236530,1,1,NB
38884,4,8535310,METRORail -NORTH LINE TC,,1,1013146,236530,1,1,NB
38884,4,8535311,METRORail -NORTH LINE TC,,1,1013145,236530,1,1,NB
38884,4,8535312,METRORail -NORTH LINE TC,,1,1013148,236530,1,1,NB
38884,4,8535313,METRORail -NORTH LINE TC,,1,1013144,236530,1,1,NB
38884,4,8535314,METRORail -NORTH LINE TC,,1,1013143,236530,1,1,NB
38884,4,8535315,METRORail -NORTH LINE TC,,1,1013142,236530,1,1,NB
38884,4,8535316,METRORail -NORTH LINE TC,,1,1013150,236530,1,1,NB
38884,4,8535317,METRORail -NORTH LINE TC,,1,1013141,236530,1,1,NB
38884,4,8535318,METRORail -NORTH LINE TC,,1,1013147,236530,1,1,NB
38884,4,8535319,METRORail -NORTH LINE TC,,1,1013149,236530,1,1,NB
38884,4,8535320,METRORail -NORTH LINE TC,,1,1013146,236530,1,1,NB
38884,4,8535321,METRORail -NORTH LINE TC,,1,1013145,236530,1,1,NB
38884,4,8535322,METRORail -NORTH LINE TC,,1,1013148,236530,1,1,NB
38884,4,8535323,METRORail -NORTH LINE TC,,1,1013144,236530,1,1,NB
38884,4,8535324,METRORail -NORTH LINE TC,,1,1013143,236530,1,1,NB
38884,4,8535325,METRORail -NORTH LINE TC,,1,1013142,236530,1,1,NB
38884,4,8535326,METRORail -NORTH LINE TC,,1,1013150,236530,1,1,NB
38884,4,8535327,METRORail -NORTH LINE TC,,1,1013141,236530,1,1,NB
38884,4,8535328,METRORail -NORTH LINE TC,,1,1013147,236530,1,1,NB
38884,4,8535329,METRORail -NORTH LINE TC,,1,1013149,236530,1,1,NB
38884,4,8535330,METRORail -NORTH LINE TC,,1,1013146,236530,1,1,NB
38884,4,8535331,METRORail -NORTH LINE TC,,1,1013145,236530,1,1,NB
38884,4,8535332,METRORail -NORTH LINE TC,,1,1013148,236530,1,1,NB
38884,4,8535333,METRORail -NORTH LINE TC,,1,1013144,236530,1,1,NB
38884,4,8535334,METRORail -NORTH LINE TC,,1,1013143,236530,1,1,NB
38884,4,8535335,METRORail -NORTH LINE TC,,1,1013142,236530,1,1,NB
38884,4,8535336,METRORail -NORTH LINE TC,,1,1013150,236530,1,1,NB
38884,4,8535337,METRORail -NORTH LINE TC,,1,1013141,236530,1,1,NB
38884,4,8535338,METRORail -NORTH LINE TC,,1,1013147,236530,1,1,NB
38884,4,8535339,METRORail -NORTH LINE TC,,1,1013149,236530,1,1,NB
38884,4,8535340,METRORail -NORTH LINE TC,,1,1013146,236530,1,1,NB
38884,4,8535341,METRORail -NORTH LINE TC,,1,1013145,236530,1,1,NB
38884,4,8535342,METRORail -NORTH LINE TC,,1,1013148,236530,1,1,NB
38884,4,8535343,METRORail -NORTH LINE TC,,1,1013144,236530,1,1,NB
38884,4,8535344,METRORail -NORTH LINE TC,,1,1013143,236530,1,1,NB
38884,4,8535345,METRORail -NORTH LINE TC,,1,1013142,236530,1,1,NB
38884,4,8535346,METRORail -NORTH LINE TC,,1,1013141,236530,1,1,NB
38884,4,8535347,METRORail -NORTH LINE TC,,1,1013147,236530,1,1,NB
38884,4,8535348,METRORail -NORTH LINE TC,,1,1013146,236530,1,1,NB
38884,4,8535349,METRORail -NORTH LINE TC,,1,1013145,236530,1,1,NB
38884,4,8535350,METRORail -NORTH LINE TC,,1,1013144,236530,1,1,NB
38884,4,8535351,METRORail -NORTH LINE TC,,1,1013143,236530,1,1,NB
38884,4,8535352,METRORail -NORTH LINE TC,,1,1013142,236530,1,1,NB
38884,4,8535353,METRORail -NORTH LINE TC,,1,1013141,236530,1,1,NB
38886,4,8536410,,,0,1013210,236535,1,1,WB
38886,4,8536409,,,0,1013209,236535,1,1,WB
38886,4,8536408,,,0,1013208,236535,1,1,WB
38886,4,8536411,DOWNTOWN,,0,1013207,236534,1,1,WB
38886,4,8536412,DOWNTOWN,,0,1013210,236534,1,1,WB
38886,4,8536413,DOWNTOWN,,0,1013209,236534,1,1,WB
38886,4,8536414,DOWNTOWN,,0,1013208,236534,1,1,WB
38886,4,8536415,DOWNTOWN,,0,1013207,236534,1,1,WB
38886,4,8536416,DOWNTOWN,,0,1013210,236534,1,1,WB
38886,4,8536417,DOWNTOWN,,0,1013209,236534,1,1,WB
38886,4,8536418,DOWNTOWN,,0,1013208,236534,1,1,WB
38886,4,8536419,DOWNTOWN,,0,1013207,236534,1,1,WB
38886,4,8536420,DOWNTOWN,,0,1013210,236534,1,1,WB
38886,4,8536421,DOWNTOWN,,0,1013209,236534,1,1,WB
38886,4,8536422,DOWNTOWN,,0,1013208,236534,1,1,WB
38886,4,8536423,DOWNTOWN,,0,1013207,236534,1,1,WB
38886,4,8536424,DOWNTOWN,,0,1013210,236534,1,1,WB
38886,4,8536425,DOWNTOWN,,0,1013209,236534,1,1,WB
38886,4,8536426,DOWNTOWN,,0,1013208,236534,1,1,WB
38886,4,8536427,DOWNTOWN,,0,1013207,236534,1,1,WB
38886,4,8536428,DOWNTOWN,,0,1013210,236534,1,1,WB
38886,4,8536429,DOWNTOWN,,0,1013209,236534,1,1,WB
38886,4,8536430,DOWNTOWN,,0,1013208,236534,1,1,WB
38886,4,8536431,DOWNTOWN,,0,1013207,236534,1,1,WB
38886,4,8536432,DOWNTOWN,,0,1013210,236534,1,1,WB
38886,4,8536433,DOWNTOWN,,0,1013209,236534,1,1,WB
38886,4,8536434,DOWNTOWN,,0,1013208,236534,1,1,WB
38886,4,8536435,DOWNTOWN,,0,1013207,236534,1,1,WB
38886,4,8536436,DOWNTOWN,,0,1013210,236534,1,1,WB
38886,4,8536437,DOWNTOWN,,0,1013209,236534,1,1,WB
38886,4,8536438,DOWNTOWN,,0,1013208,236534,1,1,WB
38886,4,8536439,DOWNTOWN,,0,1013207,236534,1,1,WB
38886,4,8536440,DOWNTOWN,,0,1013210,236534,1,1,WB
38886,4,8536441,DOWNTOWN,,0,1013209,236534,1,1,WB
38886,4,8536442,DOWNTOWN,,0,1013208,236534,1,1,WB
38886,4,8536443,DOWNTOWN,,0,1013207,236534,1,1,WB
38886,4,8536444,DOWNTOWN,,0,1013210,236534,1,1,WB
38886,4,8536445,DOWNTOWN,,0,1013209,236534,1,1,WB
38886,4,8536446,DOWNTOWN,,0,1013208,236534,1,1,WB
38886,4,8536447,DOWNTOWN,,0,1013207,236534,1,1,WB
38886,4,8536448,DOWNTOWN,,0,1013210,236534,1,1,WB
38886,4,8536449,DOWNTOWN,,0,1013209,236534,1,1,WB
38886,4,8536450,DOWNTOWN,,0,1013208,236534,1,1,WB
38886,4,8536451,DOWNTOWN,,0,1013207,236534,1,1,WB
38886,4,8536452,DOWNTOWN,,0,1013210,236534,1,1,WB
38886,4,8536453,DOWNTOWN,,0,1013209,236534,1,1,WB
38886,4,8536454,DOWNTOWN,,0,1013208,236534,1,1,WB
38886,4,8536455,DOWNTOWN,,0,1013207,236534,1,1,WB
38886,4,8536456,DOWNTOWN,,0,1013210,236534,1,1,WB
38886,4,8536457,DOWNTOWN,,0,1013209,236534,1,1,WB
38886,4,8536458,DOWNTOWN,,0,1013208,236534,1,1,WB
38886,4,8536459,DOWNTOWN,,0,1013207,236534,1,1,WB
38886,4,8536460,DOWNTOWN,,0,1013210,236534,1,1,WB
38886,4,8536461,DOWNTOWN,,0,1013209,236534,1,1,WB
38886,4,8536462,DOWNTOWN,,0,1013208,236534,1,1,WB
38886,4,8536463,DOWNTOWN,,0,1013207,236534,1,1,WB
38886,4,8536464,DOWNTOWN,,0,1013210,236534,1,1,WB
38886,4,8536465,DOWNTOWN,,0,1013209,236534,1,1,WB
38886,4,8536466,DOWNTOWN,,0,1013208,236534,1,1,WB
38886,4,8536467,DOWNTOWN,,0,1013207,236534,1,1,WB
38886,4,8536468,DOWNTOWN,,0,1013210,236534,1,1,WB
38886,4,8536469,DOWNTOWN,,0,1013209,236534,1,1,WB
38886,4,8536470,DOWNTOWN,,0,1013208,236534,1,1,WB
38886,4,8536471,DOWNTOWN,,0,1013207,236534,1,1,WB
38886,4,8536472,DOWNTOWN,,0,1013210,236534,1,1,WB
38886,4,8536473,DOWNTOWN,,0,1013209,236534,1,1,WB
38886,4,8536474,DOWNTOWN,,0,1013208,236534,1,1,WB
38886,4,8536475,DOWNTOWN,,0,1013207,236534,1,1,WB
38886,4,8536476,DOWNTOWN,,0,1013210,236534,1,1,WB
38886,4,8536477,DOWNTOWN,,0,1013209,236534,1,1,WB
38886,4,8536478,DOWNTOWN,,0,1013208,236534,1,1,WB
38886,4,8536479,DOWNTOWN,,0,1013207,236534,1,1,WB
38886,4,8536480,,,0,1013210,236533,1,1,WB
38886,4,8536481,,,0,1013209,236533,1,1,WB
38886,4,8536482,,,0,1013208,236533,1,1,WB
38886,4,8536483,,,0,1013207,236533,1,1,WB
38886,4,8536556,,,1,1013207,236538,1,1,EB
38886,4,8536484,,,1,1013210,236536,1,1,EB
38886,4,8536485,,,1,1013209,236536,1,1,EB
38886,4,8536486,,,1,1013208,236536,1,1,EB
38886,4,8536487,,,1,1013207,236536,1,1,EB
38886,4,8536488,,,1,1013210,236536,1,1,EB
38886,4,8536489,,,1,1013209,236536,1,1,EB
38886,4,8536490,,,1,1013208,236536,1,1,EB
38886,4,8536491,,,1,1013207,236536,1,1,EB
38886,4,8536492,,,1,1013210,236536,1,1,EB
38886,4,8536493,,,1,1013209,236536,1,1,EB
38886,4,8536494,,,1,1013208,236536,1,1,EB
38886,4,8536495,,,1,1013207,236536,1,1,EB
38886,4,8536496,,,1,1013210,236536,1,1,EB
38886,4,8536497,,,1,1013209,236536,1,1,EB
38886,4,8536498,,,1,1013208,236536,1,1,EB
38886,4,8536499,,,1,1013207,236536,1,1,EB
38886,4,8536500,,,1,1013210,236536,1,1,EB
38886,4,8536501,,,1,1013209,236536,1,1,EB
38886,4,8536502,,,1,1013208,236536,1,1,EB
38886,4,8536503,,,1,1013207,236536,1,1,EB
38886,4,8536504,,,1,1013210,236536,1,1,EB
38886,4,8536505,,,1,1013209,236536,1,1,EB
38886,4,8536506,,,1,1013208,236536,1,1,EB
38886,4,8536507,,,1,1013207,236536,1,1,EB
38886,4,8536508,,,1,1013210,236536,1,1,EB
38886,4,8536509,,,1,1013209,236536,1,1,EB
38886,4,8536510,,,1,1013208,236536,1,1,EB
38886,4,8536511,,,1,1013207,236536,1,1,EB
38886,4,8536512,,,1,1013210,236536,1,1,EB
38886,4,8536513,,,1,1013209,236536,1,1,EB
38886,4,8536514,,,1,1013208,236536,1,1,EB
38886,4,8536515,,,1,1013207,236536,1,1,EB
38886,4,8536516,,,1,1013210,236536,1,1,EB
38886,4,8536517,,,1,1013209,236536,1,1,EB
38886,4,8536518,,,1,1013208,236536,1,1,EB
38886,4,8536519,,,1,1013207,236536,1,1,EB
38886,4,8536520,,,1,1013210,236536,1,1,EB
38886,4,8536521,,,1,1013209,236536,1,1,EB
38886,4,8536522,,,1,1013208,236536,1,1,EB
38886,4,8536523,,,1,1013207,236536,1,1,EB
38886,4,8536524,,,1,1013210,236536,1,1,EB
38886,4,8536525,,,1,1013209,236536,1,1,EB
38886,4,8536526,,,1,1013208,236536,1,1,EB
38886,4,8536527,,,1,1013207,236536,1,1,EB
38886,4,8536528,,,1,1013210,236536,1,1,EB
38886,4,8536529,,,1,1013209,236536,1,1,EB
38886,4,8536530,,,1,1013208,236536,1,1,EB
38886,4,8536531,,,1,1013207,236536,1,1,EB
38886,4,8536532,,,1,1013210,236536,1,1,EB
38886,4,8536533,,,1,1013209,236536,1,1,EB
38886,4,8536534,,,1,1013208,236536,1,1,EB
38886,4,8536535,,,1,1013207,236536,1,1,EB
38886,4,8536536,,,1,1013210,236536,1,1,EB
38886,4,8536537,,,1,1013209,236536,1,1,EB
38886,4,8536538,,,1,1013208,236536,1,1,EB
38886,4,8536539,,,1,1013207,236536,1,1,EB
